Cid	Smiles	Name	Formula	Term_List	TreeIds
203055	O.O.[O-]S(=O)(=O)SSS(=O)(=O)[O-].[Na+].[Na+]	Tetrathionic Acid	H4Na2O8S4	['Indicators and Reagents']	['D27.720.470.410']
68609	C1=CC(=CC=C1C(=O)O)OCCCOC2=CC=C(C=C2)C(=O)O.C(CCCCC(=O)O)CCCC(=O)O	decanedioic acid-4,4'-(1,3-propanediylbis(oxy))bis(benzoic acid) copolymer	C27H34O10	['Biocompatible Materials']	['D25.130;D27.720.102.130;J01.637.051.130']
16132314	CCC(C)C(C(=O)NCC(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(CS)C(=O)NC(CS)C(=O)NC(CCCCN)C(=O)NCC(=O)O)NC(=O)C(C(C)O)NC(=O)C2CCCN2C(=O)CNC(=O)C(CC3=CN=CN3)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(CS)NC(=O)C(CC(=O)N)NC(=O)C(CC4=CN=CN4)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)CNC(=O)C(CO)NC(=O)C7CCCN7C(=O)C(CS)NC(=O)CNC(=O)C(CO)NC(=O)C8CCCN8C(=O)C(CC9=CC=C(C=C9)O)NC(=O)C(CC(C)C)NC(=O)C(CC1=CNC2=CC=CC=C21)NC(=O)C(CC(C)C)NC(=O)C(C(C)O)NC(=O)CNC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(C(C)O)NC(=O)C(CC(=O)N)NC(=O)CNC(=O)C(CCCNC(=N)N)NC(=O)C(C(C)C)NC(=O)C(CO)NC(=O)C1CCCN1C(=O)CNC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)C(CS)NC(=O)C(CC(C)C)NC(=O)C(CS)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)CN	anthopleurin-A	C215H326N62O67S6	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
8307	CC[N+](C)(C)C1=CC(=CC=C1)O.[Cl-]	Edrophonium	C10H16ClNO	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
5353	COC1=C(C=CC(=C1)S(=O)C)C2=NC3=C(N2)C=CC=N3	sulmazole	C14H13N3O2S	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
7153	CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O	mecoprop	C10H11ClO3	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
1773	C1C(CNC2=C1C(=O)N=C(N2)N)CCC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O	lometrexol	C21H25N5O6	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
24402	[NH4+].OP(=O)(O)[O-]	ammonium phosphate	H6NO4P	['Fertilizers', 'Food Additives']	['D27.720.368;G07.203.300.512;J02.500.512', 'D27.720.031.400']
28179	[F-]	Fluorides	F-	['Cariostatic Agents']	['D25.223;D27.505.696.706.222;D27.720.102.223;D27.720.799.113;J01.637.051.223']
71853	COC(=O)NC1C(C(C(OC1OC2C(OC(C(C2O)N)OC3C(OC(C(C3O)N)O)CO)CO)CO)OC4C(C(C(C(O4)CO)OC5C(C(C(C(O5)CO)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)CO)OC9C(C(C(C(O9)CO)O)O)N)O)N)O)N)O)N)O)N)O)N)O	Chitosan	C56H103N9O39	['Chelating Agents', 'Biocompatible Materials']	['D25.130;D27.720.102.130;J01.637.051.130', 'D27.505.519.914.500;D27.720.832.500']
104946	C1CCN(C1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O	LY 117018	C27H25NO4S	['Estrogen Antagonists', 'Selective Estrogen Receptor Modulators']	['D06.347.295;D27.505.696.399.450.327', 'D06.347.360.827;D27.505.696.399.450.360.827']
23689317	C1=CC=C(C(=C1)C(=O)NCC(=O)[O-])I.[Na+]	Iodohippuric Acid	C9H7INNaO3	['Contrast Media']	['D27.505.259.500;D27.720.259']
22027053	C1=CC=C(C=C1)C2=CC=CC=C2O.[Na+]	2-phenylphenol	C12H10NaO+	['Carcinogens', 'Disinfectants', 'Fungicides, Industrial']	['D27.888.569.100', 'D27.505.954.122.425;D27.720.274', 'D27.720.031.700.288;D27.888.723.288']
5047642	CC1=CC(=O)OC2=C1C=CC(=C2)NC(=O)C(CCCN=C(N)N)NC(=O)C(CC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4	benzyloxycarbonyl-phenylalanylarginine-4-methylcoumaryl-7-amide	C33H36N6O6	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
14250	CCCCCCCCCCCCCC[N+](C)(C)C.[Br-]	tetradecyltrimethylammonium	C17H38BrN	['Surface-Active Agents', 'Detergents']	['D27.720.877.265;J01.516.381', 'D27.720.877']
73417035	C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C=C2Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F.C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C=C2Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F	fluphenacur	C34H16Cl4F16N4O6	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
46942257	C1=CC=C2C(=C1)C(=O)NS2(=O)=O.O.O.[Na]	Saccharin	C7H9NNaO5S	['Sweetening Agents']	['D27.720.364.609;D27.720.888;G07.203.300.512.400.700;J02.500.512.400.700']
9796088	CCN(C1=CC=CC=C1)C2=CC(=[N+](C(=N2)C)C)NC.[Cl-]	ICI D2788	C15H21ClN4	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
9625	C(F)(F)(Cl)Br	bromochlorodifluoromethane	CBrClF2	['Flame Retardants']	['D27.720.361']
2345	C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2	benzyl benzoate	C14H12O2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
4584	CC1CCC2(CCCCO2)OC1C(C)CC(C3C(=C)C(C4C(O3)CCC5(O4)CCC(O5)C=CC(C)C6CC(=CC7(O6)C(CCC(O7)CC(C)(C(=O)O)O)O)C)O)O	Okadaic Acid	C44H68O13	['Carcinogens', 'Ionophores']	['D27.505.519.562.374;D27.720.395', 'D27.888.569.100']
96839	C1CCCCC(=O)C(=O)CCC1	phoxim	C10H16O2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
445858	COC1=C(C=CC(=C1)C=CC(=O)O)O	ferulic acid	C10H10O4	['Indicators and Reagents']	['D27.720.470.410']
123134119	CCN1C(=CC(=CC2=[N+](C3=C(S2)C=CC4=CC=CC=C43)CC)C)SC5=C1C6=CC=CC=C6C=C5.Br	stains-all	C30H28BrN2S2+	['Coloring Agents']	['D27.720.233']
6957673	C1=CC=C(C=C1)C(=O)NC(CC2=CC=C(C=C2)O)C(=O)NC3=CC=C(C=C3)C(=O)O	bentiromide	C23H20N2O5	['Indicators and Reagents']	['D27.720.470.410']
6224	C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.[Na+].[Na+].[Na+]	sodium citrate	C6H5Na3O7	['Buffers']	['D27.720.470.280']
6438136	CN1C2=CC=CC=C2OC1=CC3=CC=[N+](C4=CC=CC=C34)CCC[N+](C)(C)CCC[N+](C)(C)CCC[N+]5=CC=C(C6=CC=CC=C65)C=C7N(C8=CC=CC=C8O7)C.[I-].[I-].[I-].[I-]	1,1'-((4,4,7,7-tetramethyl)-4,7-diazaundecamethylene)bis-4-(3-methyl-2,3-dihydro(benzo-1,3-oxazole)-2-methylidene)quinolinium	C49H58I4N6O2	['Intercalating Agents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.470.410.360']
991	CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]	Parathion	C10H14NO5PS	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
11413	C(=O)(C(=O)[O-])[O-].[K+].[K+]	Oxalic Acid	C2K2O4	['Reducing Agents']	['D27.720.470.410.690']
123983	CCN(C1=CC=CC=C1)C2=CC(=NC)N(C(=N2)C)C.Cl	ICI D2788	C15H21ClN4	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
71587286	CC1=C(C(=CC=C1)C)NC(=O)CN(CC(=O)[O-])CC(=O)[O-].[O-2].[Tc+4]	Technetium Tc 99m Lidofenin	C14H16N2O6Tc	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
92040146	[H+].C(CNCCNCCNCCN)N.[Cl-]	Colestipol	C8H24ClN5	['Anion Exchange Resins', 'Sequestering Agents']	['D27.505.519.914;D27.720.832', 'D27.720.470.420.050']
121825	C1=C(C2=NON=C2C(=C1)S(=O)(=O)O)F.N	7-fluorobenzo-2-oxa-1,3-diazole-4-sulfonate	C6H6FN3O4S	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
5865	CC12CC(=O)C3C(C1CCC2(C(=O)CO)O)CCC4=CC(=O)C=CC34C	Prednisone	C21H26O5	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
6436	CC1(OC2CC3C4CCC5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)O)F)C)C	Triamcinolone Acetonide	C24H31FO6	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
86101	CCN1CCCC1CNC(=O)C2=CC(=CC(=C2OC)OC)I	epidepride	C16H23IN2O3	['Contrast Media']	['D27.505.259.500;D27.720.259']
3035433	CC(C)CC1C(=O)N2C(N1)C(C3=CC=CC=C32)(CC4C5=NC6=CC=CC=C6C(=O)N5C7=CC=CC=C7C(=O)N4)O	asperlicin	C31H29N5O4	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
17749099	CN(C)C(=[N+](C)C)SCC1=CC2=C(C=C1)C3=NC4=C5C=C(C=CC5=C([N-]4)N=C6C7=C(C=CC(=C7)CSC(=[N+](C)C)N(C)C)C(=N6)N=C8C9=C(C=CC(=C9)CSC(=[N+](C)C)N(C)C)C(=N8)N=C2[N-]3)CSC(=[N+](C)C)N(C)C.[Cl-].[Cl-].[Cl-].[Cl-].[Cu+2]	Alcian Blue	C56H68Cl4CuN16S4	['Coloring Agents']	['D27.720.233']
5955	C1=CC=C2C(=C1)C(=CC=[N+]2[O-])[N+](=O)[O-]	4-Nitroquinoline-1-oxide	C9H6N2O3	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
35595	C(C1C(C(C(O1)C2=C(C(=NN2)C(=O)N)O)O)O)O	pyrazofurin	C9H13N3O6	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
10313294	C(CC(=O)O)C(C(=O)O)N.[Na+]	Sodium Glutamate	C5H9NNaO4+	['Flavoring Agents']	['D27.720.364;G07.203.300.512.400;J02.500.512.400']
61388	C1=CC2=C3C(=C(C=C2S(=O)(=O)[O-])S(=O)(=O)[O-])C=CC4=C(C=C(C1=C43)O)S(=O)(=O)[O-].[Na+].[Na+].[Na+]	pyranine	C16H7Na3O10S3	['Fluorescent Dyes', 'Coloring Agents', 'Food Additives']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.233', 'D27.720.368;G07.203.300.512;J02.500.512']
9952143	CN(C)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](C)C)C=C3O2)C4=CC=CC=C4C(=O)[O-]	tetramethylrhodamine	C24H22N2O3	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
24463	O.O.O.O.O.[O-]S(=O)(=O)[O-].[Cu+2]	Copper Sulfate	CuH10O9S	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
5351454	CN(C)C1=NC=NC2=C1N=CN2C3C(C(C(O3)CO)NC(=O)C(CC4=CC=C(C=C4)OC)N)O.Cl	Puromycin	C22H30ClN7O5	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
5462333	CC1C(NC(=C2C=CC=C(C2=O)O)O1)C(=O)NCCCN(CCCNC(=O)C3=C(C(=CC=C3)O)O)C(=O)C4C(OC(=C5C=CC=C(C5=O)O)N4)C	vibriobactin	C35H39N5O11	['Siderophores']	['D27.505.519.914.500.410.750;D27.720.832.500.410.750']
10205	CC1=CC(=O)C2=C(C1=O)C=CC=C2O	plumbagin	C11H8O3	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
5709018	C(=CCl)C(F)(F)F	trans-1-chloro-3,3,3-trifluoropropene	C3H2ClF3	['Detergents']	['D27.720.877.265;J01.516.381']
5727	Cl[Zn]Cl	zinc chloride	Cl2Zn	['Mouthwashes']	['D25.583;D27.720.102.583;D27.720.269.583;J01.637.051.583']
15465	C1=CC=C(C(=C1)NN=C2C(=CC3=C(C2=O)C(=O)C(=NNC4=CC=CC=C4[As](=O)(O)O)C(=C3)S(=O)(=O)O)S(=O)(=O)O)[As](=O)(O)O	Arsenazo III	C22H18As2N4O14S2	['Indicators and Reagents', 'Coloring Agents']	['D27.720.233', 'D27.720.470.410']
2915	C(CSSCCN)N	Cystamine	C4H12N2S2	['Radiation-Protective Agents', 'Sulfhydryl Reagents']	['D27.505.696.706.776;D27.720.799.763', 'D27.720.470.410.700']
54602257	CCCCN1C(=O)C(=CC=CC=C2N(C3=CC=CC=C3O2)CCCS(=O)(=O)O)C(=O)N(C1=S)CCCC.[Na+]	merocyanine dye	C26H33N3NaO6S2+	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
24848164	C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl.[F-].[Na+]	hydrated silica gel-based toothpaste	C12H7Cl3FNaO2	['Dentifrices']	['D25.376;D27.720.269.380;J01.637.051.376']
75905	C=CC1=CC=C(C=C1)S(=O)(=O)O	polystyrene sulfonic acid	C8H8O3S	['Chelating Agents', 'Cation Exchange Resins']	['D27.720.470.420.275', 'D27.505.519.914.500;D27.720.832.500']
21226	C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1.O	1,10-phenanthroline	C12H10N2O	['Cross-Linking Reagents', 'Intercalating Agents', 'Chelating Agents', 'Iron Chelating Agents']	['D27.720.470.410.210', 'D27.720.470.410.360', 'D27.505.519.914.500.410;D27.720.832.500.410', 'D27.505.519.914.500;D27.720.832.500']
54682511	C(C(C1C(=C(C(=O)O1)[O-])O)O)O.C(C(C1C(=C(C(=O)O1)[O-])O)O)O.[Mg+2]	Ascorbic Acid	C12H14MgO12	['Vitamins', 'Antioxidants']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
129010915	CC(C(=O)NC1=C(C(=C(C(=C1I)C(=O)NC(CO)CO)I)C(=O)NC(CO)CO)I)O.[Na+]	Iopamidol	C17H22I3N3NaO8+	['Contrast Media']	['D27.505.259.500;D27.720.259']
5044011	C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-]	dipicolinic acid	C7H3NO4-2	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
146186	C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1.C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1.[Cu+2]	bis(1,10-phenanthroline)copper(2+) ion	C24H16CuN4+2	['Cross-Linking Reagents']	['D27.720.470.410.210']
107739	CCC(=O)OC(CC(=O)O)C[N+](C)(C)C	propionylcarnitine	C10H20NO4+	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
12544	CC(CCC(=O)NCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	Glycochenodeoxycholic Acid	C26H43NO5	['Detergents']	['D27.720.877.265;J01.516.381']
9777	C(=O)(C(C(C(F)(F)F)(F)F)(F)F)O	perfluorobutyric acid	C4HF7O2	['Indicators and Reagents']	['D27.720.470.410']
6537492	CC(=CC=CC=C(C)C=CC=C(C)C=CC(=O)O)C=CC=C(C)C=CC(=O)O	annatto	C24H28O4	['Food Coloring Agents']	['D27.720.233.674;D27.720.368.355']
19186	C1=CC=C(C=C1)C2=CC=C(C=C2)CO	4-hydroxymethylbiphenyl	C13H12O	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
29131	[Cr+6]	chromium hexavalent ion	Cr+6	['Carcinogens, Environmental']	['D27.888.569.100.125']
122179	CC(=O)CC(C)(C)P(=O)(OC)OC	dimephosphon	C8H17O4P	['Antioxidants', 'Antidotes']	['D27.505.696.706.037;D27.720.799.037', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
13838	C[Si](C)(C)N[Si](C)(C)C	hexamethylsilazane	C6H19NSi2	['Fixatives']	['D27.720.355']
164912	C1=CC=C(C=C1)[P+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4	tetraphenylphosphonium	C24H20P+	['Indicators and Reagents']	['D27.720.470.410']
101599381	C[OH+]C1=CC2=C(C=C1)[N+](=CC=C2)CCCS(=O)(=O)[O-]	6-methoxy-N-(3-sulfopropyl)quinolinium	C13H16NO4S+	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
122235	CCC1CCN(CC1)C(=O)C(CCCN=C(N)N)NS(=O)(=O)C2=CC=CC3=C2C=CC=C3N(C)C	dansylarginine N-(3-ethyl-1,5-pentanediyl)amide	C25H38N6O3S	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
60608	C1=CC(=CN=C1)C(=O)NCCCC(=O)O	nicotinoyl-GABA	C10H12N2O3	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
3496	C(C(=O)O)NCP(=O)(O)O	glyphosate	C3H8NO5P	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
10236	C1=CC=C2C(=C1)C(=O)C(C2=O)(O)O	Ninhydrin	C9H6O4	['Indicators and Reagents']	['D27.720.470.410']
21583979	C1=CC=C2C(=C1)C(=O)NS2(=O)=O.[Na+]	Saccharin	C7H5NNaO3S+	['Sweetening Agents']	['D27.720.364.609;D27.720.888;G07.203.300.512.400.700;J02.500.512.400.700']
46926367	C(CCl)NP(=O)(NCCCl)[O-].C(C(CO)(CO)[NH3+])O	isophosphamide mustard	C8H22Cl2N3O5P	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
5198	CC1CCC(CC1)NC(=O)N(CCCl)N=O	Semustine	C10H18ClN3O2	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
65191	CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=C(C=C(C=C4)S(=O)(=O)O)S(=O)(=O)[O-]	lissamine rhodamine B	C27H30N2O7S2	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
8019	COCCO	methyl cellosolve	C3H8O2	['Teratogens']	['D27.888.569.864']
6857474	C(CN(CC(=O)O)CC(=O)[O-])N(CCN(CC(=O)O)CC(=O)[O-])CC(=O)[O-].[Gd+3]	Gadolinium DTPA	C14H20GdN3O10	['Contrast Media']	['D27.505.259.500;D27.720.259']
5108833	CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)CCC(=O)[O-])O	Methylprednisolone Hemisuccinate	C26H33O8-	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
49561	C1=CC(=CC=C1C2=C3C=CC(=C(C4=CC=C(N4)C(=C5C=CC(=N5)C(=C6C=CC2=N6)C7=CC=C(C=C7)S(=O)(=O)O)C8=CC=C(C=C8)S(=O)(=O)O)C9=CC=C(C=C9)S(=O)(=O)O)N3)S(=O)(=O)O	tetraphenylporphine sulfonate	C44H30N4O12S4	['Contrast Media']	['D27.505.259.500;D27.720.259']
441071	C1CN2CC3=CCOC4CC(=O)N5C6C4C3CC2C61C7=CC=CC=C75	Strychnine	C21H22N2O2	['Poisons']	['D27.720.777;D27.888.569.612']
1145	C[N+](C)(C)[O-]	trimethyloxamine	C3H9NO	['Oxidants']	['D27.720.642;D27.888.569.540']
173636	C=CCOC(CN1C=CN=C1)C2=C(C=C(C=C2)Cl)Cl.OS(=O)(=O)O	enilconazole	C14H16Cl2N2O5S	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
13124860	CC(C)N1C(=O)C2=CC=CC=C2[N-]S1(=O)=O.[Na+]	bentazone	C10H11N2NaO3S	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
425400	CC1=C2C(=C(C(=C1C)OC(=O)CCC(=O)O)C)CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C	alpha-Tocopherol	C33H54O5	['Vitamins', 'Antioxidants']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
13788048	C(C(C1C(=C(C(=O)O1)O)[O-])O)O.C(C(C1C(=C(C(=O)O1)O)[O-])O)O.[Ca+2]	calcium ascorbate	C12H14CaO12	['Vitamins', 'Antioxidants']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
49800052	CC(=O)NC1=C(C=C(C(=C1I)C(=O)[O-])I)I.O.[Na+]	Acetrizoic Acid	C9H7I3NNaO4	['Contrast Media']	['D27.505.259.500;D27.720.259']
31202	CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-]	cetalkonium chloride	C25H46ClN	['Surface-Active Agents']	['D27.720.877']
122023	CCC1=C(C=C(C(=C1)C(=O)C)O)OCCCCCC(C)(C)C2=NNN=N2	LY 255283	C19H28N4O3	['Leukotriene Antagonists']	['D06.347.565;D27.505.696.399.450.565']
50958	C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=C(C=C5)[N+](=O)[O-])C=C3	1-nitrobenzo(a)pyrene	C20H11NO2	['Mutagens']	['D27.888.569.468']
11953890	CC1CCCC(C1=CC=C2CCCC3(C2CCC3C(C)C=CC(C)C(C)C)C)O	Dihydrotachysterol	C28H46O	['Vitamins']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600']
44134531	C1=CC=C(C=C1)NN=C2C(=CC3=CC(=C(C(=C3C2=O)N)N=NC4=CC=C(C=C4)[N+](=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+]	Naphthol Blue Black	C22H14N6Na2O9S2	['Coloring Agents']	['D27.720.233']
65628	CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O	Bendamustine Hydrochloride	C16H21Cl2N3O2	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
1090	[O-][Se](=O)[O-]	Selenious Acid	O3Se-2	['Trace Elements']	['D27.505.696.377.605.555;G07.203.300.631.555;J02.500.631.555']
2507	C1=CC=C(C=C1)CC2=NC(=CN3C2=NC(C3=O)(CC4=CC=C(C=C4)O)OO)C5=CC=C(C=C5)O	Aequorin	C26H21N3O5	['Luminescent Agents']	['D27.720.470.410.505']
7127	COC1=C(C=C(C=C1)CC=C)OC	methyleugenol	C11H14O2	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
25948	CC1=CC=CC=C1C2=CC(=C(C=C2)N)C	2',3-dimethyl-4-aminobiphenyl	C14H15N	['Carcinogens']	['D27.888.569.100']
9839867	C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O.[Na+]	Edetic Acid	C10H16N2NaO8+	['Calcium Chelating Agents', 'Food Additives']	['D27.505.519.914.500.204;D27.720.832.500.204', 'D27.720.368;G07.203.300.512;J02.500.512']
6054	C1=CC=C(C=C1)CCO	Phenylethyl Alcohol	C8H10O	['Preservatives, Pharmaceutical', 'Disinfectants']	['D26.650.702;D27.720.744.771', 'D27.505.954.122.425;D27.720.274']
9848533	C1=CC=NC(=C1)C2=NC(=C(N=N2)C3=CC=C(C=C3)S(=O)(=O)O)C4=CC=C(C=C4)S(=O)(=O)O.[Na+]	Ferrozine	C20H14N4NaO6S2+	['Indicators and Reagents', 'Iron Chelating Agents']	['D27.720.470.410', 'D27.505.519.914.500.410;D27.720.832.500.410']
64966	CC1=C(SC(=N1)[N+]2=NC(=NN2C3=CC=CC=C3)C4=CC=CC=C4)C	thiazolyl blue	C18H16N5S+	['Coloring Agents']	['D27.720.233']
104841	CC1=CC(=C(C=C1)N(CC(=O)O)CC(=O)O)OCC2=NC3=C(C=C(C=C3C=C2)OC)N(CC(=O)O)CC(=O)O	Quin2	C26H27N3O10	['Iron Chelating Agents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.505.519.914.500.410;D27.720.832.500.410']
90478414	[O-2].[O-2].[Ge+4]	germanium oxide	GeO2	['Antimutagenic Agents']	['D27.505.696.706.080;D27.720.799.042']
992	C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O	Pentachlorophenol	C6HCl5O	['Environmental Pollutants', 'Pesticides', 'Insecticides', 'Herbicides', 'Poisons']	['D27.720.031.700.491;D27.888.723.491', 'D27.888.284', 'D27.720.777;D27.888.569.612', 'D27.720.031.700.366;D27.888.723.366', 'D27.720.031.700;D27.888.723']
76965253	CCOP(=S)(NC(C)C)OC1=CC=CC=C1C(=O)OC(C)C.CCOP(=S)(NC(C)C)OC1=CC=CC=C1C(=O)OC(C)C	isofenphos	C30H48N2O8P2S2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
107650	CCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	S-ethyl glutathione	C12H21N3O6S	['Radiation-Protective Agents']	['D27.505.696.706.776;D27.720.799.763']
5280961	C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O	Genistein	C15H10O5	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
2724259	CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	Cetomacrogol	C56H114O21	['Surface-Active Agents']	['D27.720.877']
45051608	O.Cl[Fe](Cl)Cl	ferric chloride	Cl3FeH2O	['Noxae']	['D27.888.569']
2179	COC1=C(C=CC(=C1)NS(=O)(=O)C)NC2=C3C=CC=CC3=NC4=CC=CC=C42	Amsacrine	C21H19N3O3S	['Intercalating Agents']	['D27.720.470.410.360']
91660	CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)S(=O)(=O)Cl	4-N,N-dimethylaminoazobenzene-4'-sulfonyl chloride	C14H14ClN3O2S	['Indicators and Reagents']	['D27.720.470.410']
10007596	C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.[Fe+2].[Fe+2].[Fe+2]	monoferrous acid citrate	C12H10Fe3O14	['Trace Elements']	['D27.505.696.377.605.555;G07.203.300.631.555;J02.500.631.555']
101290189	CC1CCC2(CC3CC(O2)CC=C(CC(C=CC=C4COC5C4(C(C=C(C5O)COC(=O)C6=CC=CN6)C(=O)O3)O)C)C)OC1C	milbemycin	C36H47NO9	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
127	C1=CC(=CC=C1CC(=O)O)O	4-hydroxyphenylacetic acid	C8H8O3	['Carcinogens']	['D27.888.569.100']
